"","PopSizes","Site","Lambda","Year","Type"
"56",0.000228828887653602,"Dana Point",0.435873757999354,5,"LOECMort"
"57",9.99231099392046e-05,"Dana Point",0.435873757999354,6,"LOECMort"
"58",4.35439978978728e-05,"Dana Point",0.435873757999354,7,"LOECMort"
"59",1.89781691913211e-05,"Dana Point",0.435873757999354,8,"LOECMort"
"60",8.2722124434414e-06,"Dana Point",0.435873757999354,9,"LOECMort"
"61",3.60565195438036e-06,"Dana Point",0.435873757999354,10,"LOECMort"
"62",1.57160761481128e-06,"Dana Point",0.435873757999354,11,"LOECMort"
"63",6.8502243849792e-07,"Dana Point",0.435873757999354,12,"LOECMort"
"64",2.98583320066167e-07,"Dana Point",0.435873757999354,13,"LOECMort"
"65",1.30144634202257e-07,"Dana Point",0.435873757999354,14,"LOECMort"
"66",5.67266306374744e-08,"Dana Point",0.435873757999354,15,"LOECMort"
"67",2.47256496741057e-08,"Dana Point",0.435873757999354,16,"LOECMort"
"68",1.07772618439151e-08,"Dana Point",0.435873757999354,17,"LOECMort"
"69",4.69752562082263e-09,"Dana Point",0.435873757999354,18,"LOECMort"
"70",2.04752814563271e-09,"Dana Point",0.435873757999354,19,"LOECMort"
"71",8.92463787446935e-10,"Dana Point",0.435873757999354,20,"LOECMort"
"72",3.89001544912948e-10,"Dana Point",0.435873757999354,21,"LOECMort"
"73",1.69555565248754e-10,"Dana Point",0.435873757999354,22,"LOECMort"
"74",7.3904821414678e-11,"Dana Point",0.435873757999354,23,"LOECMort"
"75",3.2213172244287e-11,"Dana Point",0.435873757999354,24,"LOECMort"
"76",1.40408764431979e-11,"Dana Point",0.435873757999354,25,"LOECMort"
"77",6.12004958090125e-12,"Dana Point",0.435873757999354,26,"LOECMort"
"78",2.6675690099698e-12,"Dana Point",0.435873757999354,27,"LOECMort"
"79",1.16272332909815e-12,"Dana Point",0.435873757999354,28,"LOECMort"
"80",5.06800586967533e-13,"Dana Point",0.435873757999354,29,"LOECMort"
"81",2.20901076397817e-13,"Dana Point",0.435873757999354,30,"LOECMort"
"82",9.6284982315619e-14,"Dana Point",0.435873757999354,31,"LOECMort"
"83",4.19680970808102e-14,"Dana Point",0.435873757999354,32,"LOECMort"
"84",1.82927921906945e-14,"Dana Point",0.435873757999354,33,"LOECMort"
"85",7.97334807645924e-15,"Dana Point",0.435873757999354,34,"LOECMort"
"86",3.47537318992321e-15,"Dana Point",0.435873757999354,35,"LOECMort"
"87",1.51482397274203e-15,"Dana Point",0.435873757999354,36,"LOECMort"
"88",6.60272017706582e-16,"Dana Point",0.435873757999354,37,"LOECMort"
"89",2.87795245659584e-16,"Dana Point",0.435873757999354,38,"LOECMort"
"90",1.2544239525999e-16,"Dana Point",0.435873757999354,39,"LOECMort"
"91",5.46770482344123e-17,"Dana Point",0.435873757999354,40,"LOECMort"
"92",2.38322904902452e-17,"Dana Point",0.435873757999354,41,"LOECMort"
"93",1.03878700177155e-17,"Dana Point",0.435873757999354,42,"LOECMort"
"94",4.52779994223046e-18,"Dana Point",0.435873757999354,43,"LOECMort"
"95",1.97354917628925e-18,"Dana Point",0.435873757999354,44,"LOECMort"
"96",8.60218296065726e-19,"Dana Point",0.435873757999354,45,"LOECMort"
"97",3.74946581405969e-19,"Dana Point",0.435873757999354,46,"LOECMort"
"98",1.63429375486431e-19,"Dana Point",0.435873757999354,47,"LOECMort"
"99",7.1234576060758e-20,"Dana Point",0.435873757999354,48,"LOECMort"
"100",3.10492823670934e-20,"Dana Point",0.435873757999354,49,"LOECMort"
"101",1.35335673885281e-20,"Dana Point",0.435873757999354,50,"LOECMort"
"102",5.89892687677525e-21,"Dana Point",0.435873757999354,51,"LOECMort"
"103",0.113963039,"Old Stairs",0.432131578054947,1,"LOECMort"
"104",0.21083162215,"Old Stairs",0.432131578054947,2,"LOECMort"
"105",0.0897231006047,"Old Stairs",0.432131578054947,3,"LOECMort"
"106",0.0372574576955062,"Old Stairs",0.432131578054947,4,"LOECMort"
"107",0.0161468825831791,"Old Stairs",0.432131578054947,5,"LOECMort"
"108",0.00699102948928252,"Old Stairs",0.432131578054947,6,"LOECMort"
"109",0.00302029971176982,"Old Stairs",0.432131578054947,7,"LOECMort"
"110",0.00130505471816539,"Old Stairs",0.432131578054947,8,"LOECMort"
"111",0.000563964961121116,"Old Stairs",0.432131578054947,9,"LOECMort"
"112",0.00024370792870846,"Old Stairs",0.432131578054947,10,"LOECMort"
"113",0.000105313780909702,"Old Stairs",0.432131578054947,11,"LOECMort"
"114",4.55094045642994e-05,"Old Stairs",0.432131578054947,12,"LOECMort"
"115",1.96660519991291e-05,"Old Stairs",0.432131578054947,13,"LOECMort"
"116",8.49832211338653e-06,"Old Stairs",0.432131578054947,14,"LOECMort"
"117",3.67239333367181e-06,"Old Stairs",0.432131578054947,15,"LOECMort"
"118",1.58695712650744e-06,"Old Stairs",0.432131578054947,16,"LOECMort"
"119",6.85774287498256e-07,"Old Stairs",0.432131578054947,17,"LOECMort"
"120",2.96344725043684e-07,"Old Stairs",0.432131578054947,18,"LOECMort"
"121",1.2805991368034e-07,"Old Stairs",0.432131578054947,19,"LOECMort"
"122",5.53387325843123e-08,"Old Stairs",0.432131578054947,20,"LOECMort"
"123",2.39136138392286e-08,"Old Stairs",0.432131578054947,21,"LOECMort"
"124",1.03338276853418e-08,"Old Stairs",0.432131578054947,22,"LOECMort"
"125",4.4655732650146e-09,"Old Stairs",0.432131578054947,23,"LOECMort"
"126",1.92971522193075e-09,"Old Stairs",0.432131578054947,24,"LOECMort"
"127",8.33890884049587e-10,"Old Stairs",0.432131578054947,25,"LOECMort"
"128",3.60350583649983e-10,"Old Stairs",0.432131578054947,26,"LOECMort"
"129",1.55718866365688e-10,"Old Stairs",0.432131578054947,27,"LOECMort"
"130",6.72910394555324e-11,"Old Stairs",0.432131578054947,28,"LOECMort"
"131",2.90785830688769e-11,"Old Stairs",0.432131578054947,29,"LOECMort"
"132",1.25657739891557e-11,"Old Stairs",0.432131578054947,30,"LOECMort"
"133",5.43006774341564e-12,"Old Stairs",0.432131578054947,31,"LOECMort"
"134",2.34650374290747e-12,"Old Stairs",0.432131578054947,32,"LOECMort"
"135",1.01399836533444e-12,"Old Stairs",0.432131578054947,33,"LOECMort"
"136",4.38180713757111e-13,"Old Stairs",0.432131578054947,34,"LOECMort"
"137",1.89351723309103e-13,"Old Stairs",0.432131578054947,35,"LOECMort"
"138",8.18248590009865e-14,"Old Stairs",0.432131578054947,36,"LOECMort"
"139",3.53591054442199e-14,"Old Stairs",0.432131578054947,37,"LOECMort"
"140",1.5279786034222e-14,"Old Stairs",0.432131578054947,38,"LOECMort"
"141",6.6028780513103e-15,"Old Stairs",0.432131578054947,39,"LOECMort"
"142",2.85331211201709e-15,"Old Stairs",0.432131578054947,40,"LOECMort"
"143",1.23300626564924e-15,"Old Stairs",0.432131578054947,41,"LOECMort"
"144",5.32820943326644e-16,"Old Stairs",0.432131578054947,42,"LOECMort"
"145",2.30248755060468e-16,"Old Stairs",0.432131578054947,43,"LOECMort"
"146",9.94977578694672e-17,"Old Stairs",0.432131578054947,44,"LOECMort"
"147",4.29961231210619e-17,"Old Stairs",0.432131578054947,45,"LOECMort"
"148",1.85799825345493e-17,"Old Stairs",0.432131578054947,46,"LOECMort"
"149",8.02899717288814e-18,"Old Stairs",0.432131578054947,47,"LOECMort"
"150",3.46958321851886e-18,"Old Stairs",0.432131578054947,48,"LOECMort"
"151",1.49931647141152e-18,"Old Stairs",0.432131578054947,49,"LOECMort"
"152",6.47901992794835e-19,"Old Stairs",0.432131578054947,50,"LOECMort"
"153",2.79978910571377e-19,"Old Stairs",0.432131578054947,51,"LOECMort"
"154",0.2270450751,"Paradise Cove",0.432131578054947,1,"LOECMort"
"155",0.420033388935,"Paradise Cove",0.432131578054947,2,"LOECMort"
"156",0.17875258762623,"Paradise Cove",0.432131578054947,3,"LOECMort"
"157",0.0742268928131276,"Paradise Cove",0.432131578054947,4,"LOECMort"
"158",0.0321689400431729,"Paradise Cove",0.432131578054947,5,"LOECMort"
"159",0.0139280141118426,"Paradise Cove",0.432131578054947,6,"LOECMort"
"160",0.00601725068847354,"Paradise Cove",0.432131578054947,7,"LOECMort"
"161",0.00260002057768458,"Paradise Cove",0.432131578054947,8,"LOECMort"
"162",0.0011235701335721,"Paradise Cove",0.432131578054947,9,"LOECMort"
"163",0.000485531848409884,"Paradise Cove",0.432131578054947,10,"LOECMort"
"164",0.000209813422891507,"Paradise Cove",0.432131578054947,11,"LOECMort"
"165",9.06669940335448e-05,"Paradise Cove",0.432131578054947,12,"LOECMort"
"166",3.91800735768617e-05,"Paradise Cove",0.432131578054947,13,"LOECMort"
"167",1.69309470806393e-05,"Paradise Cove",0.432131578054947,14,"LOECMort"
"168",7.31639685600396e-06,"Paradise Cove",0.432131578054947,15,"LOECMort"
"169",3.16164611904008e-06,"Paradise Cove",0.432131578054947,16,"LOECMort"
"170",1.3662471269013e-06,"Paradise Cove",0.432131578054947,17,"LOECMort"
"171",5.90398526956025e-07,"Paradise Cove",0.432131578054947,18,"LOECMort"
"172",2.55129847132739e-07,"Paradise Cove",0.432131578054947,19,"LOECMort"
"173",1.10249663450481e-07,"Paradise Cove",0.432131578054947,20,"LOECMort"
"174",4.7642361046901e-08,"Paradise Cove",0.432131578054947,21,"LOECMort"
"175",2.05877686614596e-08,"Paradise Cove",0.432131578054947,22,"LOECMort"
"176",8.89662496030658e-09,"Paradise Cove",0.432131578054947,23,"LOECMort"
"177",3.84451258346033e-09,"Paradise Cove",0.432131578054947,24,"LOECMort"
"178",1.66133528954281e-09,"Paradise Cove",0.432131578054947,25,"LOECMort"
"179",7.17915440348509e-10,"Paradise Cove",0.432131578054947,26,"LOECMort"
"180",3.10233932147813e-10,"Paradise Cove",0.432131578054947,27,"LOECMort"
"181",1.34061878665226e-10,"Paradise Cove",0.432131578054947,28,"LOECMort"
"182",5.7932371184615e-11,"Paradise Cove",0.432131578054947,29,"LOECMort"
"183",2.50344069804726e-11,"Paradise Cove",0.432131578054947,30,"LOECMort"
"184",1.08181577941414e-11,"Paradise Cove",0.432131578054947,31,"LOECMort"
"185",4.67486759922976e-12,"Paradise Cove",0.432131578054947,32,"LOECMort"
"186",2.0201579128531e-12,"Paradise Cove",0.432131578054947,33,"LOECMort"
"187",8.72974026801398e-13,"Paradise Cove",0.432131578054947,34,"LOECMort"
"188",3.7723964380267e-13,"Paradise Cove",0.432131578054947,35,"LOECMort"
"189",1.63017162581334e-13,"Paradise Cove",0.432131578054947,36,"LOECMort"
"190",7.04448637163117e-14,"Paradise Cove",0.432131578054947,37,"LOECMort"
"191",3.04414501235955e-14,"Paradise Cove",0.432131578054947,38,"LOECMort"
"192",1.31547118801903e-14,"Paradise Cove",0.432131578054947,39,"LOECMort"
"193",5.68456640364479e-15,"Paradise Cove",0.432131578054947,40,"LOECMort"
"194",2.45648065056516e-15,"Paradise Cove",0.432131578054947,41,"LOECMort"
"195",1.06152285999017e-15,"Paradise Cove",0.432131578054947,42,"LOECMort"
"196",4.58717548628951e-16,"Paradise Cove",0.432131578054947,43,"LOECMort"
"197",1.98226338170526e-16,"Paradise Cove",0.432131578054947,44,"LOECMort"
"198",8.56598603256828e-17,"Paradise Cove",0.432131578054947,45,"LOECMort"
"199",3.70163306185037e-17,"Paradise Cove",0.432131578054947,46,"LOECMort"
"200",1.59959253639777e-17,"Paradise Cove",0.432131578054947,47,"LOECMort"
"201",6.91234446998482e-18,"Paradise Cove",0.432131578054947,48,"LOECMort"
"202",2.98704232387393e-18,"Paradise Cove",0.432131578054947,49,"LOECMort"
"203",1.29079531313256e-18,"Paradise Cove",0.432131578054947,50,"LOECMort"
"204",5.57793415609902e-19,"Paradise Cove",0.432131578054947,51,"LOECMort"
"205",0.001001001,"Point Fermin",0.439662448025151,1,"LOECMort"
"206",0.00186014269024293,"Point Fermin",0.439662448025151,2,"LOECMort"
"207",0.000806894055542997,"Point Fermin",0.439662448025151,3,"LOECMort"
"208",0.000341646639589883,"Point Fermin",0.439662448025151,4,"LOECMort"
"209",0.000150592425115584,"Point Fermin",0.439662448025151,5,"LOECMort"
"210",6.63249152520752e-05,"Point Fermin",0.439662448025151,6,"LOECMort"
"211",2.91545118732017e-05,"Point Fermin",0.439662448025151,7,"LOECMort"
"212",1.28171919276729e-05,"Point Fermin",0.439662448025151,8,"LOECMort"
"213",5.63531532555054e-06,"Point Fermin",0.439662448025151,9,"LOECMort"
"214",2.47764382777557e-06,"Point Fermin",0.439662448025151,10,"LOECMort"
"215",1.08932606761301e-06,"Point Fermin",0.439662448025151,11,"LOECMort"
"216",4.78935715878433e-07,"Point Fermin",0.439662448025151,12,"LOECMort"
"217",2.10570058653031e-07,"Point Fermin",0.439662448025151,13,"LOECMort"
"218",9.25797477352385e-08,"Point Fermin",0.439662448025151,14,"LOECMort"
"219",4.07038384331026e-08,"Point Fermin",0.439662448025151,15,"LOECMort"
"220",1.78959492490117e-08,"Point Fermin",0.439662448025151,16,"LOECMort"
"221",7.86817685744616e-09,"Point Fermin",0.439662448025151,17,"LOECMort"
"222",3.45934189862531e-09,"Point Fermin",0.439662448025151,18,"LOECMort"
"223",1.5209427276975e-09,"Point Fermin",0.439662448025151,19,"LOECMort"
"224",6.68701402965842e-10,"Point Fermin",0.439662448025151,20,"LOECMort"
"225",2.94002895825884e-10,"Point Fermin",0.439662448025151,21,"LOECMort"
"226",1.29262032905287e-10,"Point Fermin",0.439662448025151,22,"LOECMort"
"227",5.68316618238458e-11,"Point Fermin",0.439662448025151,23,"LOECMort"
"228",2.49867475628096e-11,"Point Fermin",0.439662448025151,24,"LOECMort"
"229",1.09857346016514e-11,"Point Fermin",0.439662448025151,25,"LOECMort"
"230",4.83001496831664e-12,"Point Fermin",0.439662448025151,26,"LOECMort"
"231",2.12357620496822e-12,"Point Fermin",0.439662448025151,27,"LOECMort"
"232",9.33656712844287e-13,"Point Fermin",0.439662448025151,28,"LOECMort"
"233",4.10493795984235e-13,"Point Fermin",0.439662448025151,29,"LOECMort"
"234",1.80478707241566e-13,"Point Fermin",0.439662448025151,30,"LOECMort"
"235",7.93497102422413e-14,"Point Fermin",0.439662448025151,31,"LOECMort"
"236",3.48870878551902e-14,"Point Fermin",0.439662448025151,32,"LOECMort"
"237",1.53385424508815e-14,"Point Fermin",0.439662448025151,33,"LOECMort"
"238",6.74378112309224e-15,"Point Fermin",0.439662448025151,34,"LOECMort"
"239",2.96498731752454e-15,"Point Fermin",0.439662448025151,35,"LOECMort"
"240",1.30359358238636e-15,"Point Fermin",0.439662448025151,36,"LOECMort"
"241",5.73141145661866e-16,"Point Fermin",0.439662448025151,37,"LOECMort"
"242",2.51988639165636e-16,"Point Fermin",0.439662448025151,38,"LOECMort"
"243",1.1078994197009e-16,"Point Fermin",0.439662448025151,39,"LOECMort"
"244",4.87101771031341e-17,"Point Fermin",0.439662448025151,40,"LOECMort"
"245",2.14160357089026e-17,"Point Fermin",0.439662448025151,41,"LOECMort"
"246",9.41582668677018e-18,"Point Fermin",0.439662448025151,42,"LOECMort"
"247",4.13978541128593e-18,"Point Fermin",0.439662448025151,43,"LOECMort"
"248",1.82010818822478e-18,"Point Fermin",0.439662448025151,44,"LOECMort"
"249",8.00233221705528e-19,"Point Fermin",0.439662448025151,45,"LOECMort"
"250",3.51832497246106e-19,"Point Fermin",0.439662448025151,46,"LOECMort"
"251",1.54687537034025e-19,"Point Fermin",0.439662448025151,47,"LOECMort"
"252",6.80103012113608e-20,"Point Fermin",0.439662448025151,48,"LOECMort"
"253",2.99015755215148e-20,"Point Fermin",0.439662448025151,49,"LOECMort"
"254",1.31465998935981e-20,"Point Fermin",0.439662448025151,50,"LOECMort"
"255",5.78006629242654e-21,"Point Fermin",0.439662448025151,51,"LOECMort"
"256",0.07409925221,"Shaws Cove",0.428435510531031,1,"LOECMort"
"257",0.136781323638294,"Shaws Cove",0.428435510531031,2,"LOECMort"
"258",0.0576563924221624,"Shaws Cove",0.428435510531031,3,"LOECMort"
"259",0.0237101450997103,"Shaws Cove",0.428435510531031,4,"LOECMort"
"260",0.0101897221921285,"Shaws Cove",0.428435510531031,5,"LOECMort"
"261",0.00437449877113178,"Shaws Cove",0.428435510531031,6,"LOECMort"
"262",0.00187368771791701,"Shaws Cove",0.428435510531031,7,"LOECMort"
"263",0.000802680211460484,"Shaws Cove",0.428435510531031,8,"LOECMort"
"264",0.000343903226584515,"Shaws Cove",0.428435510531031,9,"LOECMort"
"265",0.000147340922845986,"Shaws Cove",0.428435510531031,10,"LOECMort"
"266",6.3126007806852e-05,"Shaws Cove",0.428435510531031,11,"LOECMort"
"267",2.70454196039417e-05,"Shaws Cove",0.428435510531031,12,"LOECMort"
"268",1.15872189707871e-05,"Shaws Cove",0.428435510531031,13,"LOECMort"
"269",4.96437609347777e-06,"Shaws Cove",0.428435510531031,14,"LOECMort"
"270",2.12691499780573e-06,"Shaws Cove",0.428435510531031,15,"LOECMort"
"271",9.11245912952702e-07,"Shaws Cove",0.428435510531031,16,"LOECMort"
"272",3.90410108014732e-07,"Shaws Cove",0.428435510531031,17,"LOECMort"
"273",1.67265553941863e-07,"Shaws Cove",0.428435510531031,18,"LOECMort"
"274",7.16625029966137e-08,"Shaws Cove",0.428435510531031,19,"LOECMort"
"275",3.07027610573204e-08,"Shaws Cove",0.428435510531031,20,"LOECMort"
"276",1.31541531083115e-08,"Shaws Cove",0.428435510531031,21,"LOECMort"
"277",5.63570630256233e-09,"Shaws Cove",0.428435510531031,22,"LOECMort"
"278",2.41453670694119e-09,"Shaws Cove",0.428435510531031,23,"LOECMort"
"279",1.03447326673427e-09,"Shaws Cove",0.428435510531031,24,"LOECMort"
"280",4.43205082164001e-10,"Shaws Cove",0.428435510531031,25,"LOECMort"
"281",1.89884795646881e-10,"Shaws Cove",0.428435510531031,26,"LOECMort"
"282",8.13533893650521e-11,"Shaws Cove",0.428435510531031,27,"LOECMort"
"283",3.48546809060459e-11,"Shaws Cove",0.428435510531031,28,"LOECMort"
"284",1.49329830083779e-11,"Shaws Cove",0.428435510531031,29,"LOECMort"
"285",6.39782019894562e-12,"Shaws Cove",0.428435510531031,30,"LOECMort"
"286",2.74105336322101e-12,"Shaws Cove",0.428435510531031,31,"LOECMort"
"287",1.17436459706439e-12,"Shaws Cove",0.428435510531031,32,"LOECMort"
"288",5.03139495692852e-13,"Shaws Cove",0.428435510531031,33,"LOECMort"
"289",2.15562826705493e-13,"Shaws Cove",0.428435510531031,34,"LOECMort"
"290",9.23547697110799e-14,"Shaws Cove",0.428435510531031,35,"LOECMort"
"291",3.95680629111423e-14,"Shaws Cove",0.428435510531031,36,"LOECMort"
"292",1.69523632340592e-14,"Shaws Cove",0.428435510531031,37,"LOECMort"
"293",7.26299439689165e-15,"Shaws Cove",0.428435510531031,38,"LOECMort"
"294",3.11172471241629e-15,"Shaws Cove",0.428435510531031,39,"LOECMort"
"295",1.3331733657961e-15,"Shaws Cove",0.428435510531031,40,"LOECMort"
"296",5.71178811601225e-16,"Shaws Cove",0.428435510531031,41,"LOECMort"
"297",2.44713285752879e-16,"Shaws Cove",0.428435510531031,42,"LOECMort"
"298",1.04843861515261e-16,"Shaws Cove",0.428435510531031,43,"LOECMort"
"299",4.49188333343354e-17,"Shaws Cove",0.428435510531031,44,"LOECMort"
"300",1.92448232920543e-17,"Shaws Cove",0.428435510531031,45,"LOECMort"
"301",8.24516569221076e-18,"Shaws Cove",0.428435510531031,46,"LOECMort"
"302",3.53252177275526e-18,"Shaws Cove",0.428435510531031,47,"LOECMort"
"303",1.51345776917238e-18,"Shaws Cove",0.428435510531031,48,"LOECMort"
"304",6.48419052002526e-19,"Shaws Cove",0.428435510531031,49,"LOECMort"
"305",2.77805747582749e-19,"Shaws Cove",0.428435510531031,50,"LOECMort"
"306",1.1902184729407e-19,"Shaws Cove",0.428435510531031,51,"LOECMort"
"307",0.01204819277,"Treasure Island",0.447380959608391,1,"LOECMort"
"308",0.0224907520150708,"Treasure Island",0.447380959608391,2,"LOECMort"
"309",0.00994452092873569,"Treasure Island",0.447380959608391,3,"LOECMort"
"310",0.00429344222707188,"Treasure Island",0.447380959608391,4,"LOECMort"
"311",0.00192510076053457,"Treasure Island",0.447380959608391,5,"LOECMort"
"312",0.000862601617412119,"Treasure Island",0.447380959608391,6,"LOECMort"
"313",0.000385844011503752,"Treasure Island",0.447380959608391,7,"LOECMort"
"314",0.000172608204198731,"Treasure Island",0.447380959608391,8,"LOECMort"
"315",7.72224762084971e-05,"Treasure Island",0.447380959608391,9,"LOECMort"
"316",3.45479500822666e-05,"Treasure Island",0.447380959608391,10,"LOECMort"
"317",1.54560854417849e-05,"Treasure Island",0.447380959608391,11,"LOECMort"
"318",6.91475775408012e-06,"Treasure Island",0.447380959608391,12,"LOECMort"
"319",3.09353106036455e-06,"Treasure Island",0.447380959608391,13,"LOECMort"
"320",1.38398689766356e-06,"Treasure Island",0.447380959608391,14,"LOECMort"
"321",6.1916938536209e-07,"Treasure Island",0.447380959608391,15,"LOECMort"
"322",2.77004593773601e-07,"Treasure Island",0.447380959608391,16,"LOECMort"
"323",1.23926580987808e-07,"Treasure Island",0.447380959608391,17,"LOECMort"
"324",5.54423927232082e-08,"Treasure Island",0.447380959608391,18,"LOECMort"
"325",2.48038708594091e-08,"Treasure Island",0.447380959608391,19,"LOECMort"
"326",1.10967795470878e-08,"Treasure Island",0.447380959608391,20,"LOECMort"
"327",4.96448788233962e-09,"Treasure Island",0.447380959608391,21,"LOECMort"
"328",2.22101735276529e-09,"Treasure Island",0.447380959608391,22,"LOECMort"
"329",9.93640874587016e-10,"Treasure Island",0.447380959608391,23,"LOECMort"
"330",4.4453600797886e-10,"Treasure Island",0.447380959608391,24,"LOECMort"
"331",1.98876945830066e-10,"Treasure Island",0.447380959608391,25,"LOECMort"
"332",8.89737588694409e-11,"Treasure Island",0.447380959608391,26,"LOECMort"
"333",3.9805165622976e-11,"Treasure Island",0.447380959608391,27,"LOECMort"
"334",1.7808073193778e-11,"Treasure Island",0.447380959608391,28,"LOECMort"
"335",7.96699287420884e-12,"Treasure Island",0.447380959608391,29,"LOECMort"
"336",3.56428091725676e-12,"Treasure Island",0.447380959608391,30,"LOECMort"
"337",1.59459141707621e-12,"Treasure Island",0.447380959608391,31,"LOECMort"
"338",7.13389838354857e-13,"Treasure Island",0.447380959608391,32,"LOECMort"
"339",3.19157030458071e-13,"Treasure Island",0.447380959608391,33,"LOECMort"
"340",1.42784778552096e-13,"Treasure Island",0.447380959608391,34,"LOECMort"
"341",6.38791912461084e-14,"Treasure Island",0.447380959608391,35,"LOECMort"
"342",2.85783338786919e-14,"Treasure Island",0.447380959608391,36,"LOECMort"
"343",1.27854024346582e-14,"Treasure Island",0.447380959608391,37,"LOECMort"
"344",5.71994561019683e-15,"Treasure Island",0.447380959608391,38,"LOECMort"
"345",2.55899475599766e-15,"Treasure Island",0.447380959608391,39,"LOECMort"
"346",1.14484552957107e-15,"Treasure Island",0.447380959608391,40,"LOECMort"
"347",5.12182091622884e-16,"Treasure Island",0.447380959608391,41,"LOECMort"
"348",2.29140515644478e-16,"Treasure Island",0.447380959608391,42,"LOECMort"
"349",1.02513103774188e-16,"Treasure Island",0.447380959608391,43,"LOECMort"
