"","Site","ExtinctionRate","GrowthRate","GrowthSD","year","StartCover","MostRecentYear","StartCover1","NewLambda","NewLambda"
"1","Crystal Cove",0,0.104350484754765,4.93,2018,1.5,2018,0.015,0.503495451295162,1.27648146514074
"2","Dana Point",0,1.01005016708417,0.2,2020,0.156739812,2020,0.00156739812,0.738251263053059,1.4968414187601
"3","Old Stairs",0,1,0.27,2019,11.3963039,2019,0.113963039,0.734283723326654,1.49427465537211
"4","Paradise Cove",0,1,0.13,2021,22.70450751,2021,0.2270450751,0.734283723326654,1.49427465537211
"5","Point Fermin",0,1.02020134002676,1.05,2019,0.1001001,2019,0.001001001,0.742278625619697,1.49944106312934
"6","Shaws Cove",0,0.990049833749168,0.25,2017,7.409925221,2017,0.07409925221,0.730375149213672,1.49174025781958
"7","Treasure Island",0,1.04081077419239,0.39,2017,1.204819277,2017,0.01204819277,0.750516285392126,1.50474109154064
"8","White Point",0,1,0.38,2018,7.42150333,2018,0.0742150333,0.734283723326654,1.49427465537211
"9","Alegria",0,0.00381048043259204,6.1,2021,4.888268156,2021,0.04888268156,0.0568832236285013,0.502468017908498
"10","Arroyo Hondo",0,1.01005016708417,0.1,2022,16.32653061,2022,0.1632653061,0.738251263053059,1.4968414187601
"11","Carpinteria",0,0.980198673306755,0.25,2019,5.574324324,2019,0.05574324324,0.726524691096468,1.48923771820386
"12","Coal Oil Point",0,0.990049833749168,0.17,2021,4.414414414,2021,0.04414414414,0.730375149213672,1.49174025781958
"13","Mussel Shoals",0,1,0.15,2022,17.67810026,2022,0.1767810026,0.734283723326654,1.49427465537211
"14","Government Point",0,1,0.13,2019,24.14675768,2019,0.2414675768,0.734283723326654,1.49427465537211
