"","Site","ExtinctionRate","GrowthRate","GrowthSD","JuvenialSurvival","year","StartCover","MostRecentYear","StartCover1","ObsLambda","StableStageJuvenile","StableStageAdult1","StableStageAdult2"
"1","Crystal Cove",100,0.104350484754765,4.93,0.0365226696641678,2018,1.5,2018,0.015,0.210538966940022,0.991774444009615,0.00762612151337854,0.000599434477006249
"2","Dana Point",100,1.01005016708417,0.2,0.353517558479459,2020,0.156739812,2020,0.00156739812,0.839948842479568,0.973498671258807,0.0204143880453402,0.00608694069585336
"3","Old Stairs",100,1,0.27,0.35,2019,11.3963039,2019,0.113963039,0.834323693878756,0.973638684646407,0.0203364015240444,0.00602491382954885
"4","Paradise Cove",100,1,0.13,0.35,2021,22.70450751,2021,0.2270450751,0.834323693878756,0.973638684646407,0.0203364015240444,0.00602491382954885
"5","Point Fermin",100,1.02020134002676,1.05,0.357070469009365,2019,0.1001001,2019,0.001001001,0.84561786144375,0.97335785710715,0.0204925381190911,0.00614960477375939
"6","Shaws Cove",100,0.990049833749168,0.25,0.346517441812209,2017,7.409925221,2017,0.07409925221,0.828742026352902,0.973777902555627,0.0202585796679078,0.00596351777646494
"7","Treasure Island",100,1.04081077419239,0.39,0.364283770967336,2017,1.204819277,2017,0.01204819277,0.857089087001759,0.973073805147475,0.0206493243809265,0.00627687047159869
"8","White Point",100,1,0.38,0.35,2018,7.42150333,2018,0.0742150333,0.834323693878756,0.973638684646407,0.0203364015240444,0.00602491382954885
"9","Alegria",100,0.00381048043259204,6.1,0.00133366815140721,2021,4.888268156,2021,0.04888268156,0.0306996288439096,0.998170505602732,0.00180817688582394,2.13175114436044e-05
"10","Arroyo Hondo",100,1.01005016708417,0.1,0.353517558479459,2022,16.32653061,2022,0.1632653061,0.839948842479568,0.973498671258806,0.0204143880453402,0.00608694069585335
"11","Carpinteria",100,0.980198673306755,0.25,0.343069535657364,2019,5.574324324,2019,0.05574324324,0.823203454442178,0.973916330228389,0.0201809235713227,0.00590274620028871
"12","Coal Oil Point",100,0.990049833749168,0.17,0.346517441812209,2021,4.414414414,2021,0.04414414414,0.828742026352901,0.973777902555627,0.0202585796679078,0.00596351777646494
"13","Mussel Shoals",100,1,0.15,0.35,2022,17.67810026,2022,0.1767810026,0.834323693878756,0.973638684646407,0.0203364015240444,0.00602491382954885
"14","Government Point",100,1,0.13,0.35,2019,24.14675768,2019,0.2414675768,0.834323693878756,0.973638684646407,0.0203364015240444,0.00602491382954885
