"","PopSizes","Site","Lambda","Year","Type"
"1",0.015,"Crystal Cove",0.237943311271239,1,"NOEC"
"2",0.0308921966446532,"Crystal Cove",0.237943311271239,2,"NOEC"
"3",0.00243746094615518,"Crystal Cove",0.237943311271239,3,"NOEC"
"4",0.000296179631842198,"Crystal Cove",0.237943311271239,4,"NOEC"
"5",0.000329010040427721,"Crystal Cove",0.237943311271239,5,"NOEC"
"6",4.41390499457002e-05,"Crystal Cove",0.237943311271239,6,"NOEC"
"7",5.61087150628505e-06,"Crystal Cove",0.237943311271239,7,"NOEC"
"8",3.65015458961062e-06,"Crystal Cove",0.237943311271239,8,"NOEC"
"9",6.62032001940406e-07,"Crystal Cove",0.237943311271239,9,"NOEC"
"10",9.59351001689732e-08,"Crystal Cove",0.237943311271239,10,"NOEC"
"11",4.24997565616238e-08,"Crystal Cove",0.237943311271239,11,"NOEC"
"12",9.20115859308332e-09,"Crystal Cove",0.237943311271239,12,"NOEC"
"13",1.51430866461467e-09,"Crystal Cove",0.237943311271239,13,"NOEC"
"14",5.1846828677707e-10,"Crystal Cove",0.237943311271239,14,"NOEC"
"15",1.23586056339721e-10,"Crystal Cove",0.237943311271239,15,"NOEC"
"16",2.26151023254642e-11,"Crystal Cove",0.237943311271239,16,"NOEC"
"17",6.57130155826413e-12,"Crystal Cove",0.237943311271239,17,"NOEC"
"18",1.63660699465691e-12,"Crystal Cove",0.237943311271239,18,"NOEC"
"19",3.25305249390607e-13,"Crystal Cove",0.237943311271239,19,"NOEC"
"20",8.55878031735948e-14,"Crystal Cove",0.237943311271239,20,"NOEC"
"21",2.15877418937899e-14,"Crystal Cove",0.237943311271239,21,"NOEC"
"22",4.56311097274262e-15,"Crystal Cove",0.237943311271239,22,"NOEC"
"23",1.13413787592726e-15,"Crystal Cove",0.237943311271239,23,"NOEC"
"24",2.85062705454499e-16,"Crystal Cove",0.237943311271239,24,"NOEC"
"25",6.29516245600642e-17,"Crystal Cove",0.237943311271239,25,"NOEC"
"26",1.51764583365441e-17,"Crystal Cove",0.237943311271239,26,"NOEC"
"27",3.77612441802031e-18,"Crystal Cove",0.237943311271239,27,"NOEC"
"28",8.5915541126884e-19,"Crystal Cove",0.237943311271239,28,"NOEC"
"29",2.04081071710347e-19,"Crystal Cove",0.237943311271239,29,"NOEC"
"30",5.02020306281253e-20,"Crystal Cove",0.237943311271239,30,"NOEC"
"31",1.16462920976694e-20,"Crystal Cove",0.237943311271239,31,"NOEC"
"32",2.74985605165311e-21,"Crystal Cove",0.237943311271239,32,"NOEC"
"33",6.69597291569124e-22,"Crystal Cove",0.237943311271239,33,"NOEC"
"34",1.57222121464966e-22,"Crystal Cove",0.237943311271239,34,"NOEC"
