"","ProbIncrease","TempF","Site"
"1...1",0.885155930115856,61.3,"Crystal Cove"
"2...2",0.877450745404202,61.4,"Crystal Cove"
"3...3",0.869304930284132,61.5,"Crystal Cove"
"4...4",0.860703620944695,61.6,"Crystal Cove"
"5...5",0.851632854869699,61.7,"Crystal Cove"
"6...6",0.842079790219918,61.8,"Crystal Cove"
"7...7",0.832032939155427,61.9,"Crystal Cove"
"8...8",0.821482412839159,62,"Crystal Cove"
"9...9",0.81042017517721,62.1,"Crystal Cove"
"10...10",0.798840301631472,62.2,"Crystal Cove"
"11...11",0.786739238708974,62.3,"Crystal Cove"
"12...12",0.774116059018819,62.4,"Crystal Cove"
"13...13",0.76097270612651,62.5,"Crystal Cove"
"14...14",0.747314222866273,62.6,"Crystal Cove"
"15...15",0.733148956337121,62.7,"Crystal Cove"
"16...16",0.718488732552021,62.8,"Crystal Cove"
"17...17",0.7033489936737,62.9,"Crystal Cove"
"18...18",0.687748890992948,63,"Crystal Cove"
"19...19",0.671711327315151,63.1,"Crystal Cove"
"20...20",0.655262943235431,63.2,"Crystal Cove"
"21...21",0.638434042904596,63.3,"Crystal Cove"
"22...22",0.62125845630148,63.4,"Crystal Cove"
"23...23",0.60377333669722,63.5,"Crystal Cove"
"24...24",0.586018893869004,63.6,"Crystal Cove"
"25...25",0.56803806562216,63.7,"Crystal Cove"
"26...26",0.549876132222223,63.8,"Crystal Cove"
"27...27",0.531580280325163,63.9,"Crystal Cove"
"28...28",0.513199124822174,64,"Crystal Cove"
"29...29",0.494782198586815,64.1,"Crystal Cove"
"30...30",0.476379421338504,64.2,"Crystal Cove"
"31...31",0.458040559646634,64.3,"Crystal Cove"
"32...32",0.439814690446205,64.4,"Crystal Cove"
"33...33",0.421749680298324,64.5,"Crystal Cove"
"34...34",0.403891692015205,64.6,"Crystal Cove"
"35...35",0.386284729215944,64.7,"Crystal Cove"
"36...36",0.368970227947706,64.8,"Crystal Cove"
"37...37",0.351986702778197,64.9,"Crystal Cove"
"38...38",0.335369452835136,65,"Crystal Cove"
"39...39",0.31915033123741,65.1,"Crystal Cove"
"40...40",0.303357579331916,65.2,"Crystal Cove"
"41...41",0.288015725212167,65.3,"Crystal Cove"
"42...42",0.273145544229261,65.4,"Crystal Cove"
"43...43",0.258764077675908,65.5,"Crystal Cove"
"44...44",0.24488470457288,65.6,"Crystal Cove"
"45...45",0.231517260538767,65.7,"Crystal Cove"
"46...46",0.218668197083311,65.8,"Crystal Cove"
"47...47",0.206340774320534,65.9,"Crystal Cove"
"48...48",0.194535280026057,66,"Crystal Cove"
"49...49",0.183249268128816,66.1,"Crystal Cove"
"50...50",0.172477810090143,66.2,"Crystal Cove"
"51...51",0.162213753139633,66.3,"Crystal Cove"
"52...52",0.152447979963439,66.4,"Crystal Cove"
"53...53",0.143169665136039,66.5,"Crystal Cove"
"54...54",0.134366524313952,66.6,"Crystal Cove"
"55...55",0.126025052937832,66.7,"Crystal Cove"
"56...56",0.118130751892374,66.8,"Crystal Cove"
"57...57",0.110668338231489,66.9,"Crystal Cove"
"58...58",0.103621939675525,67,"Crystal Cove"
"1...59",0.822720029126148,59.9,"Dana Point"
"2...60",0.813698352845993,60,"Dana Point"
"3...61",0.804326761464102,60.1,"Dana Point"
"4...62",0.794602746340067,60.2,"Dana Point"
"5...63",0.784524951244908,60.3,"Dana Point"
"6...64",0.774093267578135,60.4,"Dana Point"
"7...65",0.763308925737506,60.5,"Dana Point"
"8...66",0.75217458097866,60.6,"Dana Point"
"9...67",0.740694392015064,60.7,"Dana Point"
"10...68",0.728874090553619,60.8,"Dana Point"
"11...69",0.716721039944124,60.9,"Dana Point"
