"","ATIncrease","TempQuant","Site","ATDecrease","LOECLambdaMort","LOECLambdaRepr","LOECLambdaMortRep","NOECLambda","differenceRepr","differenceMort","differenceMortRepr","bothEffects"
"1",0.70090748796576,62.4,"Treasure Island",0.29909251203424,0.447380959608391,0.606287707642511,0.444187819324977,0.619525048060188,0.0213669172200943,0.277864614176299,0.283018788803155,0.299231531396393
"2",0.5292152467254,63.1,"Treasure Island",0.4707847532746,0.447380959608391,0.606287707642511,0.444187819324977,0.619525048060188,0.0213669172200943,0.277864614176299,0.283018788803155,0.299231531396393
"3",0.304167932083919,64,"Treasure Island",0.695832067916081,0.447380959608391,0.606287707642511,0.444187819324977,0.619525048060188,0.0213669172200943,0.277864614176299,0.283018788803155,0.299231531396393
"4",0.861057156293519,62.4,"Shaws Cove",0.138942843706481,0.428435510531031,0.578628989001734,0.424988584217572,0.592993938415271,0.0242244456189995,0.277504401350222,0.283317152695827,0.301728846969221
"5",0.5121810813467,63.1,"Shaws Cove",0.4878189186533,0.428435510531031,0.578628989001734,0.424988584217572,0.592993938415271,0.0242244456189995,0.277504401350222,0.283317152695827,0.301728846969221
"6",0.0967492841319098,64,"Shaws Cove",0.90325071586809,0.428435510531031,0.578628989001734,0.424988584217572,0.592993938415271,0.0242244456189995,0.277504401350222,0.283317152695827,0.301728846969221
"7",0.504576828676703,62.4,"Dana Point",0.495423171323297,0.435873757999354,0.589506311096599,0.432529620892653,0.603412767441092,0.0230463409043637,0.277652410558406,0.283194449585658,0.30069875146277
"8",0.399791487841025,63.1,"Dana Point",0.600208512158975,0.435873757999354,0.589506311096599,0.432529620892653,0.603412767441092,0.0230463409043637,0.277652410558406,0.283194449585658,0.30069875146277
"9",0.278422101645013,64,"Dana Point",0.721577898354987,0.435873757999354,0.589506311096599,0.432529620892653,0.603412767441092,0.0230463409043637,0.277652410558406,0.283194449585658,0.30069875146277
"10",0.774116059018819,62.4,"Crystal Cove",0.225883940981181,0.176263848830103,0.190863671830854,0.166768709951379,0.237943311271239,0.197860739135119,0.259219148088704,0.299124194496587,0.457079887223823
"11",0.671711327315149,63.1,"Crystal Cove",0.328288672684851,0.176263848830103,0.190863671830854,0.166768709951379,0.237943311271239,0.197860739135119,0.259219148088704,0.299124194496587,0.457079887223823
"12",0.513199124822174,64,"Crystal Cove",0.486800875177826,0.176263848830103,0.190863671830854,0.166768709951379,0.237943311271239,0.197860739135119,0.259219148088704,0.299124194496587,0.457079887223823
