"","PopSizes","Site","Lambda","Year","Type"
"1",0.015,"Crystal Cove",0.104350484754765,1,"LOEC"
"2",0.0585652572713215,"Crystal Cove",0.104350484754765,2,"LOEC"
"3",0.00725131298604992,"Crystal Cove",0.104350484754765,3,"LOEC"
"4",0.000756678025202832,"Crystal Cove",0.104350484754765,4,"LOEC"
"5",7.89597187331938e-05,"Crystal Cove",0.104350484754765,5,"LOEC"
"6",8.23948492590867e-06,"Crystal Cove",0.104350484754765,6,"LOEC"
"7",8.59794246148148e-07,"Crystal Cove",0.104350484754765,7,"LOEC"
"8",8.9719946374917e-08,"Crystal Cove",0.104350484754765,8,"LOEC"
"9",9.36231989639411e-09,"Crystal Cove",0.104350484754765,9,"LOEC"
"10",9.76962619617907e-10,"Crystal Cove",0.104350484754765,10,"LOEC"
"11",1.01946522944414e-10,"Crystal Cove",0.104350484754765,11,"LOEC"
"12",1.06381690883123e-11,"Crystal Cove",0.104350484754765,12,"LOEC"
"13",1.11009810126855e-12,"Crystal Cove",0.104350484754765,13,"LOEC"
"14",1.15839274992717e-13,"Crystal Cove",0.104350484754765,14,"LOEC"
"15",1.20878844991306e-14,"Crystal Cove",0.104350484754765,15,"LOEC"
"16",1.26137660714388e-15,"Crystal Cove",0.104350484754765,16,"LOEC"
"17",1.31625260413785e-16,"Crystal Cove",0.104350484754765,17,"LOEC"
"18",1.37351597301507e-17,"Crystal Cove",0.104350484754765,18,"LOEC"
"19",1.43327057602535e-18,"Crystal Cove",0.104350484754765,19,"LOEC"
"20",1.49562479392986e-19,"Crystal Cove",0.104350484754765,20,"LOEC"
"21",1.56069172257827e-20,"Crystal Cove",0.104350484754765,21,"LOEC"
"22",1.62858937803791e-21,"Crystal Cove",0.104350484754765,22,"LOEC"
"23",1.69944091064718e-22,"Crystal Cove",0.104350484754765,23,"LOEC"
"24",1.77337482838112e-23,"Crystal Cove",0.104350484754765,24,"LOEC"
"25",1.85052522993468e-24,"Crystal Cove",0.104350484754765,25,"LOEC"
"26",1.93103204794607e-25,"Crystal Cove",0.104350484754765,26,"LOEC"
"27",2.01504130280159e-26,"Crystal Cove",0.104350484754765,27,"LOEC"
"28",2.10270536748219e-27,"Crystal Cove",0.104350484754765,28,"LOEC"
"29",2.19418324393213e-28,"Crystal Cove",0.104350484754765,29,"LOEC"
"30",2.289640851451e-29,"Crystal Cove",0.104350484754765,30,"LOEC"
"31",2.38925132763225e-30,"Crystal Cove",0.104350484754765,31,"LOEC"
"32",2.49319534239391e-31,"Crystal Cove",0.104350484754765,32,"LOEC"
"33",2.60166142567127e-32,"Crystal Cove",0.104350484754765,33,"LOEC"
"34",2.7148463093657e-33,"Crystal Cove",0.104350484754765,34,"LOEC"
"35",2.83295528416995e-34,"Crystal Cove",0.104350484754765,35,"LOEC"
"36",2.95620257191708e-35,"Crystal Cove",0.104350484754765,36,"LOEC"
"37",3.0848117141283e-36,"Crystal Cove",0.104350484754765,37,"LOEC"
