"","Node","Level","ProbabilityOutput","TestNode","ProbabilityInput","TestLevel"
"1","PopulationDecline","Increased",0.2376,"Season",0.01,"Fall"
"2","PopulationDecline","None",0.5457,"Season",0.01,"Fall"
"3","PopulationDecline","Reduced",0.2125,"Season",0.01,"Fall"
"4","Growth","Effect",0.207,"Season",0.01,"Fall"
"5","Growth","No Effect",0.7999,"Season",0.01,"Fall"
"6","Mortality","Effect",0.1148,"Season",0.01,"Fall"
"7","Mortality","No Effect",0.8805,"Season",0.01,"Fall"
"8","ReproductiveRate","Effect",0.1973,"Season",0.01,"Fall"
"9","ReproductiveRate","No Effect",0.7927,"Season",0.01,"Fall"
"10","PopulationDecline","Increased",0.2322,"Season",0.02,"Fall"
"11","PopulationDecline","None",0.5478,"Season",0.02,"Fall"
"12","PopulationDecline","Reduced",0.2231,"Season",0.02,"Fall"
"13","Growth","Effect",0.2066,"Season",0.02,"Fall"
"14","Growth","No Effect",0.7964,"Season",0.02,"Fall"
"15","Mortality","Effect",0.1197,"Season",0.02,"Fall"
"16","Mortality","No Effect",0.8922,"Season",0.02,"Fall"
"17","ReproductiveRate","Effect",0.1993,"Season",0.02,"Fall"
"18","ReproductiveRate","No Effect",0.7975,"Season",0.02,"Fall"
"19","PopulationDecline","Increased",0.2253,"Season",0.03,"Fall"
"20","PopulationDecline","None",0.5489,"Season",0.03,"Fall"
"21","PopulationDecline","Reduced",0.227,"Season",0.03,"Fall"
"22","Growth","Effect",0.197,"Season",0.03,"Fall"
"23","Growth","No Effect",0.8066,"Season",0.03,"Fall"
"24","Mortality","Effect",0.1145,"Season",0.03,"Fall"
"25","Mortality","No Effect",0.8895,"Season",0.03,"Fall"
"26","ReproductiveRate","Effect",0.1953,"Season",0.03,"Fall"
"27","ReproductiveRate","No Effect",0.7994,"Season",0.03,"Fall"
"28","PopulationDecline","Increased",0.2289,"Season",0.04,"Fall"
"29","PopulationDecline","None",0.5367,"Season",0.04,"Fall"
"30","PopulationDecline","Reduced",0.2198,"Season",0.04,"Fall"
"31","Growth","Effect",0.1949,"Season",0.04,"Fall"
"32","Growth","No Effect",0.7993,"Season",0.04,"Fall"
"33","Mortality","Effect",0.115,"Season",0.04,"Fall"
"34","Mortality","No Effect",0.8845,"Season",0.04,"Fall"
"35","ReproductiveRate","Effect",0.2017,"Season",0.04,"Fall"
"36","ReproductiveRate","No Effect",0.7999,"Season",0.04,"Fall"
"37","PopulationDecline","Increased",0.2311,"Season",0.05,"Fall"
"38","PopulationDecline","None",0.5377,"Season",0.05,"Fall"
"39","PopulationDecline","Reduced",0.2211,"Season",0.05,"Fall"
"40","Growth","Effect",0.2036,"Season",0.05,"Fall"
"41","Growth","No Effect",0.7976,"Season",0.05,"Fall"
"42","Mortality","Effect",0.1129,"Season",0.05,"Fall"
"43","Mortality","No Effect",0.8886,"Season",0.05,"Fall"
"44","ReproductiveRate","Effect",0.1988,"Season",0.05,"Fall"
"45","ReproductiveRate","No Effect",0.8073,"Season",0.05,"Fall"
"46","PopulationDecline","Increased",0.2332,"Season",0.06,"Fall"
"47","PopulationDecline","None",0.5479,"Season",0.06,"Fall"
"48","PopulationDecline","Reduced",0.2251,"Season",0.06,"Fall"
"49","Growth","Effect",0.2041,"Season",0.06,"Fall"
"50","Growth","No Effect",0.7998,"Season",0.06,"Fall"
"51","Mortality","Effect",0.1131,"Season",0.06,"Fall"
"52","Mortality","No Effect",0.8827,"Season",0.06,"Fall"
"53","ReproductiveRate","Effect",0.204,"Season",0.06,"Fall"
"54","ReproductiveRate","No Effect",0.8054,"Season",0.06,"Fall"
"55","PopulationDecline","Increased",0.2347,"Season",0.07,"Fall"
"56","PopulationDecline","None",0.5389,"Season",0.07,"Fall"
"57","PopulationDecline","Reduced",0.2227,"Season",0.07,"Fall"
"58","Growth","Effect",0.2035,"Season",0.07,"Fall"
"59","Growth","No Effect",0.795,"Season",0.07,"Fall"
"60","Mortality","Effect",0.1112,"Season",0.07,"Fall"
"61","Mortality","No Effect",0.8868,"Season",0.07,"Fall"
"62","ReproductiveRate","Effect",0.1943,"Season",0.07,"Fall"
"63","ReproductiveRate","No Effect",0.7991,"Season",0.07,"Fall"
"64","PopulationDecline","Increased",0.2386,"Season",0.08,"Fall"
"65","PopulationDecline","None",0.5491,"Season",0.08,"Fall"
"66","PopulationDecline","Reduced",0.2218,"Season",0.08,"Fall"
"67","Growth","Effect",0.2096,"Season",0.08,"Fall"
"68","Growth","No Effect",0.7905,"Season",0.08,"Fall"
"69","Mortality","Effect",0.1129,"Season",0.08,"Fall"
"70","Mortality","No Effect",0.8891,"Season",0.08,"Fall"
"71","ReproductiveRate","Effect",0.2077,"Season",0.08,"Fall"
"72","ReproductiveRate","No Effect",0.7945,"Season",0.08,"Fall"
"73","PopulationDecline","Increased",0.2326,"Season",0.09,"Fall"
"74","PopulationDecline","None",0.5449,"Season",0.09,"Fall"
"75","PopulationDecline","Reduced",0.217,"Season",0.09,"Fall"
"76","Growth","Effect",0.2132,"Season",0.09,"Fall"
"77","Growth","No Effect",0.7937,"Season",0.09,"Fall"
"78","Mortality","Effect",0.1086,"Season",0.09,"Fall"
"79","Mortality","No Effect",0.8914,"Season",0.09,"Fall"
"80","ReproductiveRate","Effect",0.2051,"Season",0.09,"Fall"
"81","ReproductiveRate","No Effect",0.805,"Season",0.09,"Fall"
"82","PopulationDecline","Increased",0.2358,"Season",0.1,"Fall"
"83","PopulationDecline","None",0.5451,"Season",0.1,"Fall"
"84","PopulationDecline","Reduced",0.228,"Season",0.1,"Fall"
"85","Growth","Effect",0.2054,"Season",0.1,"Fall"
"86","Growth","No Effect",0.8012,"Season",0.1,"Fall"
"87","Mortality","Effect",0.1099,"Season",0.1,"Fall"
