"","PopSizes","Site","NewLambda","Year"
"1",1.5,"Crystal Cove",0.197057938766305,1
"2",1.65652572713215,"Crystal Cove",0.197057938766305,2
"3",0.187859262634979,"Crystal Cove",0.197057938766305,3
"4",0.0250032051216328,"Crystal Cove",0.197057938766305,4
"5",0.00857258919254093,"Crystal Cove",0.197057938766305,5
"6",0.00157084718333103,"Crystal Cove",0.197057938766305,6
"7",0.000253930203494128,"Crystal Cove",0.197057938766305,7
"8",5.73590609216358e-05,"Crystal Cove",0.197057938766305,8
"9",1.16404956722425e-05,"Crystal Cove",0.197057938766305,9
"10",2.12884009876311e-06,"Crystal Cove",0.197057938766305,10
"11",4.28638115589201e-07,"Crystal Cove",0.197057938766305,11
"12",8.66343795661751e-08,"Crystal Cove",0.197057938766305,12
"13",1.67041638597059e-08,"Crystal Cove",0.197057938766305,13
"14",3.28618481230446e-09,"Crystal Cove",0.197057938766305,14
"15",6.54798744595947e-10,"Crystal Cove",0.197057938766305,15
"16",1.2846355631034e-10,"Crystal Cove",0.197057938766305,16
"17",2.52354996986011e-11,"Crystal Cove",0.197057938766305,17
"18",4.99061210712316e-12,"Crystal Cove",0.197057938766305,18
"19",9.83241595318524e-13,"Crystal Cove",0.197057938766305,19
"20",1.934495360175e-13,"Crystal Cove",0.197057938766305,20
"21",3.81527564446539e-14,"Crystal Cove",0.197057938766305,21
"22",7.5209283728768e-15,"Crystal Cove",0.197057938766305,22
"23",1.48123085117856e-15,"Crystal Cove",0.197057938766305,23
"24",2.9191708055495e-16,"Crystal Cove",0.197057938766305,24
"25",5.75370310064613e-17,"Crystal Cove",0.197057938766305,25
"26",1.1336448141117e-17,"Crystal Cove",0.197057938766305,26
"27",2.23386534892063e-18,"Crystal Cove",0.197057938766305,27
"28",4.40238243660001e-19,"Crystal Cove",0.197057938766305,28
"29",8.67502874415287e-20,"Crystal Cove",0.197057938766305,29
"30",1.7094349803253e-20,"Crystal Cove",0.197057938766305,30
"31",3.36866136571298e-21,"Crystal Cove",0.197057938766305,31
"32",6.63822481276301e-22,"Crystal Cove",0.197057938766305,32
"33",1.30809857004004e-22,"Crystal Cove",0.197057938766305,33
"34",2.5777252905636e-23,"Crystal Cove",0.197057938766305,34
"35",5.07962976894397e-24,"Crystal Cove",0.197057938766305,35
"36",1.00097731397845e-24,"Crystal Cove",0.197057938766305,36
"37",1.97250578402464e-25,"Crystal Cove",0.197057938766305,37
"38",3.88698606426532e-26,"Crystal Cove",0.197057938766305,38
"39",7.65960713073344e-27,"Crystal Cove",0.197057938766305,39
"40",1.50938579937196e-27,"Crystal Cove",0.197057938766305,40
"41",2.97436638159974e-28,"Crystal Cove",0.197057938766305,41
"42",5.86122430464613e-29,"Crystal Cove",0.197057938766305,42
"43",1.15500048522014e-29,"Crystal Cove",0.197057938766305,43
"44",2.27602050262301e-30,"Crystal Cove",0.197057938766305,44
"45",4.48507917727755e-31,"Crystal Cove",0.197057938766305,45
"46",8.83820360991665e-32,"Crystal Cove",0.197057938766305,46
"47",1.7416382120004e-32,"Crystal Cove",0.197057938766305,47
"48",3.43203642071656e-33,"Crystal Cove",0.197057938766305,48
"49",6.76309994154781e-34,"Crystal Cove",0.197057938766305,49
"50",1.33272251366558e-34,"Crystal Cove",0.197057938766305,50
"51",2.62623551490388e-35,"Crystal Cove",0.197057938766305,51
"52",0.156739812,"Dana Point",1.01355452348369,1
"53",0.315054885299341,"Dana Point",1.01355452348369,2
"54",0.319788637657284,"Dana Point",1.01355452348369,3
"55",0.323566830220559,"Dana Point",1.01355452348369,4
"56",0.327952928514248,"Dana Point",1.01355452348369,5
"57",0.332400149337125,"Dana Point",1.01355452348369,6
"58",0.33690566696556,"Dana Point",1.01355452348369,7
"59",0.341472255752819,"Dana Point",1.01355452348369,8
"60",0.346100749515357,"Dana Point",1.01355452348369,9
"61",0.350791980277019,"Dana Point",1.01355452348369,10
"62",0.3555467984113,"Dana Point",1.01355452348369,11
"63",0.360366065839831,"Dana Point",1.01355452348369,12
"64",0.365250656141983,"Dana Point",1.01355452348369,13
"65",0.370201454738093,"Dana Point",1.01355452348369,14
"66",0.375219359050037,"Dana Point",1.01355452348369,15
"67",0.380305278663817,"Dana Point",1.01355452348369,16
"68",0.385460135494437,"Dana Point",1.01355452348369,17
"69",0.390684863953023,"Dana Point",1.01355452348369,18
"70",0.395980411116197,"Dana Point",1.01355452348369,19
"71",0.401347736897753,"Dana Point",1.01355452348369,20
"72",0.40678781422266,"Dana Point",1.01355452348369,21
"73",0.41230162920342,"Dana Point",1.01355452348369,22
"74",0.417890181318822,"Dana Point",1.01355452348369,23
"75",0.423554483595112,"Dana Point",1.01355452348369,24
"76",0.429295562789624,"Dana Point",1.01355452348369,25
"77",0.4351144595769,"Dana Point",1.01355452348369,26
"78",0.441012228737329,"Dana Point",1.01355452348369,27
"79",0.446989939348344,"Dana Point",1.01355452348369,28
"80",0.453048674978214,"Dana Point",1.01355452348369,29
"81",0.459189533882462,"Dana Point",1.01355452348369,30
"82",0.465413629202937,"Dana Point",1.01355452348369,31
"83",0.471722089169598,"Dana Point",1.01355452348369,32
"84",0.478116057305023,"Dana Point",1.01355452348369,33
"85",0.484596692631693,"Dana Point",1.01355452348369,34
"86",0.491165169882089,"Dana Point",1.01355452348369,35
"87",0.497822679711626,"Dana Point",1.01355452348369,36
"88",0.504570428914491,"Dana Point",1.01355452348369,37
"89",0.511409640642389,"Dana Point",1.01355452348369,38
"90",0.518341554626262,"Dana Point",1.01355452348369,39
"91",0.525367427401017,"Dana Point",1.01355452348369,40
