"","PopSizes","Site","Lambda","Year","Type"
"1",1.5,"Crystal Cove",0.26169560638959,1,"Observed"
"2",80.3979862945878,"Crystal Cove",0.26169560638959,2,"Observed"
"3",3.6674362210603,"Crystal Cove",0.26169560638959,3,"Observed"
"4",4.68016689795875,"Crystal Cove",0.26169560638959,4,"Observed"
"5",0.427761989593131,"Crystal Cove",0.26169560638959,5,"Observed"
"6",0.282750887590505,"Crystal Cove",0.26169560638959,6,"Observed"
"7",0.0374073135591405,"Crystal Cove",0.26169560638959,7,"Observed"
"8",0.0176311795182702,"Crystal Cove",0.26169560638959,8,"Observed"
"9",0.00293448564662425,"Crystal Cove",0.26169560638959,9,"Observed"
"10",0.00112797567718638,"Crystal Cove",0.26169560638959,10,"Observed"
"11",0.000218092059008341,"Crystal Cove",0.26169560638959,11,"Observed"
"12",7.36042720959372e-05,"Crystal Cove",0.26169560638959,12,"Observed"
"13",1.57232796301577e-05,"Crystal Cove",0.26169560638959,13,"Observed"
"14",4.87374439965008e-06,"Crystal Cove",0.26169560638959,14,"Observed"
"15",1.11302683740454e-06,"Crystal Cove",0.26169560638959,15,"Observed"
"16",3.26130040228869e-07,"Crystal Cove",0.26169560638959,16,"Observed"
"17",7.78936333041985e-08,"Crystal Cove",0.26169560638959,17,"Observed"
"18",2.19852862191754e-08,"Crystal Cove",0.26169560638959,18,"Observed"
"19",5.411482390193e-09,"Crystal Cove",0.26169560638959,19,"Observed"
"20",1.48970214294673e-09,"Crystal Cove",0.26169560638959,20,"Observed"
"21",3.74162255123092e-10,"Crystal Cove",0.26169560638959,21,"Observed"
"22",1.01296069845999e-10,"Crystal Cove",0.26169560638959,22,"Observed"
"23",2.57894951269301e-11,"Crystal Cove",0.26169560638959,23,"Observed"
"24",6.90437021402147e-12,"Crystal Cove",0.26169560638959,24,"Observed"
"25",1.77388479991814e-12,"Crystal Cove",0.26169560638959,25,"Observed"
"26",4.71366401102706e-13,"Crystal Cove",0.26169560638959,26,"Observed"
"27",1.21845585860891e-13,"Crystal Cove",0.26169560638959,27,"Observed"
"28",3.22157059674325e-14,"Crystal Cove",0.26169560638959,28,"Observed"
